branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672639:672638:1,672639,672638,1,230.0000000,599.9422607,659.9364624,1143.404541,-174.0214233,177.5523834,3.02304411,1.05981374,-121.2578125,50.78771591,419.3049011,419.5917053,3.53096247,28.55316353,1,
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-174.0214233,177.5523834,3.02304411,1.05981374,-121.2578125,50.78771591,419.3049011,419.5917053,3.53096247,28.55316353,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,203.6935272,-200.9380798,13.07549000,-6.25367546,47.90343094,-127.7717361,473.3536072,475.0782166,2.75546646,22.15108871,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-189.2237854,191.3188324,-11.29786491,15.99030304,-126.1374741,49.00818253,447.9619141,445.2304077,2.09504414,20.91869926,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-99.53415680,99.98035431,3.80993557,-9.41683483,-120.3749542,54.35683441,240.4641418,241.9325104,0.44619682,3.60768843,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-99.53415680,99.98035431,3.80993557,-9.41683483,-120.3749542,54.35683441,240.4641418,241.9325104,0.44619682,3.60768843,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,87.45434570,-87.16490173,11.37091732,-22.87692642,67.14558411,-103.7567978,212.4630432,219.1763763,0.28944200,2.90620375,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,17.27725983,-17.26817894,-14.39703846,5.56009579,22.22347069,-135.5815277,54.74613953,44.07811356,0.00908012,0.09072651,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.65216827,-86.24002075,12.51918793,-17.51200104,70.48732758,-104.5423355,212.7263794,215.9582214,0.41215420,2.73466492,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,53.31389999,-53.26827240,-2.70707536,-3.11596346,58.63056946,-114.6245880,129.8334503,129.8923950,0.04563073,0.45630732,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,248.9999237,-248.7603455,93.15130615,-91.61104584,64.23830414,-115.5522614,613.9376831,614.7714844,0.23959756,2.57567382,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.36171150,21.41540909,13.63179398,-23.96805000,-148.0789795,15.62328815,60.15570068,76.84056854,0.05369870,0.36511019,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,1.98356307,-1.97487509,-18.02563858,-1.79953432,-19.40777969,-73.19509125,43.33324051,6.34251070,0.00868808,0.05907229,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83225918,11.34734344,37.57851791,-141.4369812,62.11222458,61.58440781,0.00218527,0.01499341,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-122.9252777,123.1301193,-6.03867865,1.62117374,-108.6142731,68.43174744,289.3523560,288.8879395,0.20484135,1.93218195,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,118.5994949,-117.9569092,1.84379673,-16.89283752,68.56809235,-101.2805252,278.2677307,282.2094116,0.64258510,6.06111383,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,5.19650078,-5.17737913,-7.54529762,-22.51532173,8.29703045,-38.94752121,21.49311829,54.76576996,0.01912173,0.10306160,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-3.85138607,3.85939431,-24.03000641,-15.91099167,-34.79300308,-12.36309528,58.15383911,38.81091690,0.00800835,0.05462537,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-103.0170364,-11.23624706,16.91594887,64.81577301,0.03505122,0.23481934,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-27.54799461,27.60305405,-38.17354584,27.36604500,-62.07461166,108.1833649,110.4392242,90.41923523,0.05505921,0.42742500,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-57.12365341,57.43548203,-19.72948647,-13.44384956,-95.11713409,50.25640488,141.6918793,137.2195740,0.31182623,2.42392159,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15110016,-69.00907898,-23.97434425,-5.37276125,45.44459534,-104.7990417,177.1487579,165.6348267,1.14202273,7.81159687,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9545593,175.0000000,52.87784195,-52.98976898,-132.5042419,47.32772827,436.7407227,437.1285095,0.04544670,0.44840741,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99276066,-3.82799983,72.58663940,-105.3894043,148.7193604,148.9658356,0.05307845,0.36311284,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184711,-100.5877533,73.33979797,61.18325424,59.77689743,0.01570767,0.09053124,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,60.41421127,-115.3085632,74.98722076,74.88665771,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.33000010,35.03956223,-111.1287613,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31484795,-10.29220486,8.18148613,-8.92724133,110.9781952,-66.39563751,53.52009964,55.59507751,0.02264210,0.05196463,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,62.57956696,-116.2699432,32.06383896,32.05363846,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-99.01136017,80.95775604,129.1160431,129.0953369,0.02129329,0.08231627,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226134,63.73012543,-115.0885391,32.05363846,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57625866,-9.57499981,3.00136757,-3.13199973,86.99057770,-92.27409363,41.43285751,41.60351562,0.00125954,0.00487861,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.22262096,-8.20566940,-7.79660320,4.26183796,27.79372597,-135.6771851,46.40180588,37.70036697,0.01695129,0.09769296,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-25.97488976,26.01794624,7.38537598,-8.42171860,-124.6016159,52.80716324,110.5833435,112.1140213,0.04305517,0.24813372,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62501150,-1.25300002,74.79474640,-101.0895081,36.26763535,36.54574966,0.00229921,0.01325072,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-34.84229279,34.92205811,7.79670715,-8.69914246,-121.8700714,56.01114655,146.3749237,147.6603851,0.07976434,0.45969445,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-34.92205811,35.00209427,8.69914246,-9.07642841,-123.9889145,54.95315933,147.6603851,148.3551331,0.08003794,0.31002453,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62280273,-24.61585808,7.19577885,-8.65637207,82.56749725,-94.24972534,61.96363831,63.08121872,0.00694314,0.04903594,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.13000011,-8.16134453,-128.2017365,23.34437370,22.69977760,29.43590736,0.00440091,0.03085208,1,
