branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,155.5529175,-153.9619904,1.16556358,-3.85881472,43.62924957,-130.6431122,360.2292786,360.8250732,1.59093380,12.78945541,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-145.0499420,146.2595520,-7.99919605,3.68843150,-128.9223022,44.64453506,340.3484497,338.8058777,1.20962322,12.07790565,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-57.15324783,57.30172348,-13.57596111,5.45289755,-111.8666153,59.06196213,141.2565308,137.5941162,0.14847572,1.20048833,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-57.15324783,57.30172348,-13.57596111,5.45289755,-111.8666153,59.06196213,141.2565308,137.5941162,0.14847572,1.20048833,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,45.62881470,-45.53163528,18.00453568,-31.65090752,75.15955353,-90.67615509,117.2562866,133.9724884,0.09717958,0.97575217,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-24.31388283,24.32724380,-5.12269449,-3.76657629,-113.4854813,45.50237656,60.13149261,59.53167343,0.01335987,0.13348871,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64813995,-86.23999786,12.41860962,-17.51199913,62.45980072,-112.5212326,211.6828461,214.9195862,0.40814513,2.70806479,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,11.68063450,-11.67711735,6.06690550,-12.39030552,81.96646118,-78.68577576,31.80015755,41.20229721,0.00351704,0.03517037,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,248.9999695,-248.7801514,53.65567017,-52.32940292,54.85024643,-124.9214706,588.2161255,588.7155151,0.21982968,2.36316919,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.23487663,21.28814316,13.60006905,-23.93921852,-156.4758453,7.18868876,59.86177063,76.58664703,0.05326534,0.36216366,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.11052346,-2.10170913,-18.05602074,-1.76787746,-27.32939529,-83.76866150,43.44026947,6.51960135,0.00881446,0.05993158,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83219147,11.34728146,29.27604485,-149.7394562,62.11247635,61.58466339,0.00218529,0.01499353,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-124.4445648,124.6542130,-2.38828254,-1.98672938,-121.0671768,56.01080704,292.4999390,292.4755859,0.20964403,1.97748375,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,91.98672485,-91.59432220,4.28890133,-21.69034386,59.59340668,-107.5236053,216.0350342,223.0028076,0.39240256,3.70129418,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,20.88310814,-20.77984428,-9.81963253,-19.77283669,28.37285805,-81.48899078,54.13764191,68.02894592,0.10326604,0.55657953,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-11.55732441,11.59211063,-22.52015686,-17.21779251,-61.16316986,-1.11554289,60.48685074,49.22752380,0.03478726,0.23728558,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-113.2019653,-21.42116737,16.91594887,64.81577301,0.03505122,0.23481934,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-33.02347565,33.08805847,-37.91814041,27.18327904,-77.49647522,92.57669067,117.9627380,99.60345459,0.06458092,0.50134200,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-51.69475174,51.95030594,-20.36415482,-13.26244736,-103.1619034,38.85086823,130.2218628,124.7103882,0.25555804,1.98653150,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15113831,-69.00907898,-23.97280121,-5.37284756,37.13684464,-113.1076660,177.1504364,165.6376648,1.14205754,7.81183481,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9547272,175.0000000,51.70501328,-51.81857300,-140.4605255,39.37081528,435.9454041,436.3253174,0.04528058,0.44676834,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99284828,-3.82799983,64.27803040,-113.6980820,148.7219238,148.9683990,0.05308028,0.36312532,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184687,-113.6697311,60.25781250,61.18326187,59.77689743,0.01570767,0.09053123,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071297,47.33222961,-128.3905334,74.98722839,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.32999989,21.95758438,-124.2107315,18.16864967,15.96387768,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31478405,-10.29215622,8.18034363,-8.92652416,99.68896484,-77.68333435,53.50385284,55.57921982,0.02262876,0.05193402,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,55.26602173,-123.5834808,32.06383896,32.05364227,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-106.3249054,73.64420319,129.1160583,129.0953369,0.02129329,0.08231627,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226135,56.41658020,-122.4020691,32.05364227,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57626057,-9.57499981,3.00147152,-3.13199973,78.20854187,-101.0566635,41.44831085,41.61890793,0.00126047,0.00488224,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.49385071,-8.47600937,-7.87206745,4.34206724,20.17911911,-143.6076202,47.42177582,38.82743073,0.01784154,0.10282360,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-26.24612236,26.29006767,7.46084023,-8.49211788,-132.8652649,44.56961060,111.7321777,113.2612305,0.04394801,0.25327930,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62497574,-1.25299990,66.52207184,-109.3619537,36.26663589,36.54475021,0.00229909,0.01324999,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-35.11441422,35.19543076,7.86714268,-8.76243401,-130.1573486,47.74027634,147.5226593,148.8084869,0.08101521,0.46690348,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-35.19543076,35.27671432,8.76243401,-9.13492298,-132.2597809,46.69034195,148.8084869,149.5026093,0.08128425,0.31485206,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62276077,-24.61585426,7.18779469,-8.65637016,69.27664185,-107.5239792,61.80026627,62.92019272,0.00690711,0.04878146,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.12999988,-8.16128063,-136.5043488,15.04199123,22.69989395,29.43595886,0.00440095,0.03085232,1,
